ID,Zygotic_r1,Zygotic_r2,Day7_r1,Day7_r2,Day14_r1,Day14_r2,Somatic_r1,Somatic_r2
ORF25,161.7091003,113.1401228,244.6598605,246.2276291,80.73407799,113.2111102,64.45221637,102.2614565
NAD4L,106.292664,88.22951792,198.2629724,241.3031614,82.7425696,97.15543552,53.96103398,92.5883698
ORF149,884.8863433,431.2343775,1390.644061,1506.511532,451.5780796,534.1485046,342.9900136,289.0551041
ORF275,90.3619672,40.29023561,166.904828,159.1506198,41.80308618,43.2341531,120.0279006,11.82658469
ORF122C,17.11319033,51.0089139,48.62715655,38.84436542,28.89312577,63.14954052,9.287074227,24.72033204
ORF240A,480.8959915,341.8489992,1127.578594,872.2908816,368.93723,355.2142112,543.8357919,630.7799443
ORF120,4.200665482,8.65567784,18.36409912,10.28531425,4.19626467,14.97484196,16.35261902,18.16735605
ORF107D,3.230124425,1.237089561,13.93224038,2.69471823,1.835016684,2.459257901,2.456879547,2.827122527
ORF100A,26.33004453,6.195868533,48.20920062,37.33408998,58.01848337,125.3551929,23.71984741,5.360133032
ORF119,30.98437419,22.72196873,34.16518398,31.27515921,39.74433216,44.8783639,12.93647271,52.23523737
ORF170,10.5333274,2.356154184,11.90011896,2.464489351,18.96975577,28.22296385,6.754201711,12.32587134
CCB382,1065.578967,814.844933,2258.235181,2770.080205,247.4822407,245.8665396,376.5198917,129.2927577
ORF121B,8.128252032,41.55625709,11.15010285,37.47194424,55.93945854,134.225288,4.111593895,37.1094346
ORF107E,2.252571848,1.52285148,12.66814381,4.027055811,14.8384918,38.64670052,14.23173224,4.009314068
ORF158,49.01876968,41.86780765,8.717025398,11.21215792,46.92143628,130.01182,28.22692122,11.3607117
ORF187,27.22291858,1.034310523,28.63643493,1.950872045,1.41070138,28.91940827,14.4550653,39.45233083
ORF184,2.002086316,1.71518698,5.420712354,9.883310074,3.55140705,30.66745419,1.356568755,6.199486379
ORF106D,4.062298376,17.335176,5.182294178,9.558914505,17.91624923,28.45834129,4.515447953,10.37658916
CCB203,38.03980997,35.53203746,36.28683671,60.3228726,46.17305577,72.91553703,21.2359372,11.75989077
NAD3,209.8322095,106.7744185,431.7083317,464.1440822,605.4115538,821.0067683,111.5912231,92.53619633
ORF114,56.83848628,58.11050106,199.4646704,312.7223344,161.6636339,161.8302567,77.8844972,35.64551632
ORF118,26.81858913,31.37344706,122.2990283,107.9435492,35.36224059,58.63570085,70.77490428,30.2899373
ORF135B,31.95737425,32.13706747,125.0030964,78.15172177,52.14477631,42.93423665,86.51137048,31.64368944
ORF107F,97.32789133,82.50058964,170.4857596,137.2900713,161.238812,362.8775141,66.71403063,64.35246937
NAD7,26.93438503,13.89705226,18.61350592,21.75523691,12.96523359,12.87597819,9.67607329,32.92744689
MATR,37.94272208,20.85134294,52.70055301,71.82606285,71.124627,59.44055187,27.11293651,15.78931708
ORF109,92.21486235,70.09507738,176.4450116,109.238644,150.6581169,188.8953767,134.3464588,109.7261805
ORFX,209.7018087,155.6557539,272.5125472,353.4305005,192.8994845,217.0916618,79.59607606,79.48606955
NAD4,1763.85937,670.850677,1026.571881,1910.438343,755.1380604,1597.981483,1015.263212,385.3158335
ORF106C,2.832298427,33.07367832,15.94394631,21.26969222,1.520978413,29.87531273,12.56302033,18.80267746
ORF110B,26.83244711,40.16799829,157.3255396,204.3301558,86.8191066,201.1907371,29.3923046,33.7322429
PSAC,1290.072396,450.6214122,130.063754,173.9299289,35.49485925,159.8349364,48.50170046,15.01843209
NDHE,675.7294071,235.3731204,297.5640289,192.6389312,168.1697552,357.0714406,76.65560945,39.2494748
NDHG,355.0617412,122.5768488,77.05461673,71.16372112,78.68622145,558.9970972,15.04170946,26.21633512
NDHI,3233.727144,2452.294947,3548.388016,2751.302638,275.5424412,570.139239,827.7519887,168.0236169
NDHA,266.614261,166.1628832,295.3193787,208.0847102,55.5387906,95.51308749,55.03816405,41.51156679
NDHH,43.85853305,22.97351703,18.9036163,21.18744935,14.4579893,32.15734619,2.090423688,3.241707208
RPS15,951.1535555,426.7129399,345.2043203,484.1023897,163.0996836,206.1750776,95.34450148,25.46650863
RPS12.1,297.5375391,162.0719882,223.3989654,186.4762249,40.33509005,36.1852956,31.72664888,2.954070976
RPS12.2,1346.194326,959.4433928,767.0121636,840.7935215,99.50919426,156.6907162,199.4525238,19.19608974
ORF153A,31.11704615,33.18244814,92.44993498,52.94825348,67.83544475,148.0164291,26.89013594,69.45292881
ORF131,4.66787464,21.85535402,11.23078888,21.13421814,4.033628506,25.47383247,23.55891768,6.36546412
NAD9,240.919373,136.3493207,256.2589787,273.070577,142.7204388,144.3588851,135.2161035,133.1743097
RPL16.MITOCHONDRIA,2701.95646,744.831871,3315.279642,4348.28318,1484.419701,1818.899169,812.0528356,415.1313172
CCB206,126.0746794,86.24219971,206.1407696,163.6174271,109.3250016,114.67645,74.70140834,47.23794076
ORF143,19.4822944,11.825295,15.48896709,41.91585071,78.19097285,307.6609466,49.78220789,24.2786281
ORF121A,10.20738372,7.432943867,49.78478472,45.09750971,35.42042449,70.37436092,38.85860015,82.50023711
ORF167,1.477082093,34.23189565,30.96680555,36.07678231,21.89752069,46.64009295,18.58561812,16.15112937
ORF116,7.239672034,4.176027934,64.48514765,66.67637074,67.8471955,64.57300673,40.88921445,38.13524631
COX2,149.3128282,70.25716225,611.3911911,458.2743935,176.0512009,202.5081056,140.6589777,107.6139486
CCB452,319.5110139,238.2041892,934.6277039,1167.869215,951.7729446,1107.606215,829.2422518,719.9948542
ORF101A,27.09533653,23.01981028,49.86832265,43.98789321,53.46588925,102.5307459,33.80093335,23.4649213
NAD6,122.9950465,61.00021796,243.3540846,211.2266808,99.3009064,162.6841012,74.29763691,62.84372733
ORF110A,14.4247671,1.801964006,22.15171607,33.76209931,24.89376809,32.99780002,40.74919967,33.62466699
ORF127,19.13302306,4.762261526,38.14175426,24.7964835,23.36156591,74.93882855,21.29906356,31.06904332
ORF154,58.14375448,15.47163492,94.32707784,106.4748902,123.3240232,167.8789446,62.85174173,80.73106888
ORF157,75.36915451,75.90500257,163.8395708,138.1844916,102.3009774,204.7423564,62.2497922,101.8291598
ORF106B,35.11822682,21.25578834,90.85040997,77.95826247,65.44950135,144.9801225,44.34338517,94.92500599
ORF107C,464.1557127,234.5574127,589.2795129,1289.058944,330.1914777,319.9476579,374.1528959,145.5937931
RPL32,4120.181762,2906.882241,1042.78644,918.6000009,269.2874601,311.1692134,599.3974993,321.9176262
YCF5,9308.331775,4453.435865,1236.541587,1110.832658,294.5889753,937.8498659,676.435205,331.9721592
NDHD,5262.44528,3818.632821,682.4854312,1108.322248,189.6750621,623.4083743,712.9292464,79.26719488
PSBF,6106.356465,5455.288445,1031.476309,931.6451018,633.4986503,1139.295656,2753.384069,651.1867585
PSBE,1342.577125,2810.212464,347.9279612,255.2265032,339.7410441,439.1145547,1414.771198,259.4019247
ORF31,2148.074895,701.2598542,248.3629952,257.5365168,339.5003042,423.3547301,77.89385976,67.35772601
PETG,295.4873968,151.5098176,37.46934209,23.10547969,32.26411045,171.7433492,22.02561291,7.520565145
PSAJ,8626.635257,8041.297028,960.7677311,853.9717216,1521.06129,1446.025579,798.531486,410.1107751
RPL33,2259.443427,2367.712543,977.0832478,638.3254528,351.6672038,497.5703315,537.0875048,103.7447901
RPS18,971.7087424,1111.949656,331.9402297,274.9253634,130.5473926,130.8561918,236.5267824,100.7314227
RPL20,2216.488244,839.0630791,563.3888429,794.5465733,271.9350929,590.8627939,133.7672765,69.09946157
CLPP,9251.136502,5462.792554,7754.015401,7591.202067,1432.053146,1220.063639,3106.123901,487.4448182
PSBB,1477.908352,665.0276113,53.07643492,43.01647399,53.88055439,258.0330499,58.27146851,25.42970847
PSBT,1507.837182,443.3177138,56.66623101,26.77413592,44.77400101,437.9634692,15.09966266,2.765671857
PSBN,338.508649,114.3959328,16.93475583,27.08137564,47.04148572,442.9004201,13.99162899,13.83548926
PSBH,2293.826547,1400.110938,138.076979,151.0740016,30.30110192,92.15410579,136.8168102,30.71308564
PETB,11523.32,9214.514343,1543.306963,1481.177557,578.5957551,529.9308328,2170.540282,516.6105848
PETD,418.0655958,192.1292422,88.52476675,62.67430663,56.64514344,130.0071744,32.00253376,44.12348197
RPOA,8256.240572,5758.312415,6004.465409,4755.87533,2340.964884,1992.192113,2785.454397,999.5122851
RPS11,1800.906863,2166.95125,2860.670325,2137.467694,1522.700057,1606.859894,1853.680612,424.2219514
RPL36,2047.229903,1727.642822,1659.040366,1961.315937,1123.267482,1103.161698,511.2125409,180.9512364
RPS8,1017.66195,443.5472518,667.9147593,574.6068977,269.7656225,268.1389928,149.9333229,37.98995336
RPL14,1553.539285,588.0555353,622.7622947,1083.928929,167.4688414,187.0049504,94.88627592,17.84108863
RPL16.CHLOROPLAST,2367.842427,1449.135225,567.757628,588.3124791,112.1692798,184.7756959,139.4982331,20.97653099
RPS3.CHLOROPLAST,3161.869131,2703.99545,1530.803983,1981.985556,392.889855,642.3670522,1052.362218,252.072497
RPL22,1770.864856,1363.548447,786.314629,802.5394698,260.4111326,569.4448897,483.7165488,64.04128016
RPS19,4700.584572,2523.348081,1372.538052,1442.951248,449.6200136,906.7762047,484.4402867,249.0423827
RPL2.1_CHLORO,15112.77536,10217.22685,7412.274486,5580.42902,4449.409147,4525.960413,5650.709144,2482.37212
RPL23.1,5415.922082,4222.383314,1070.043048,855.3044456,1046.940527,1876.623581,749.4906602,200.7477681
YCF2.1,84.23165442,64.10626544,81.9446082,55.77902623,48.00873885,79.59115324,16.49253756,14.15941668
ORF77.1,427.1226855,162.1643148,100.5528612,128.0313348,61.80405567,203.2991664,22.13840827,5.178208125
NDHB.1,197.8292306,114.2101396,62.12075693,51.12291675,56.89830108,144.2138778,19.74109707,40.66678315
RPS7.1_CHLOROPLAST,9397.776682,5858.024069,4448.009216,3776.536909,1524.659292,2461.57634,969.5317972,99.49755301
YCF1.1,2915.208615,2229.23645,999.9367048,1160.86695,134.6675764,648.7564616,215.5757134,33.14212643
NDHF,20.99800373,13.69896272,30.3839273,16.55848284,21.73366684,233.7991319,1.057036935,19.61330807
ATPI,53.36213265,12.68387336,30.64353953,2.662048677,17.17156587,85.04168996,6.769932062,9.675282443
RPS2,1499.592755,1399.74521,738.3388579,566.0710107,38.20208124,81.48055222,85.20312046,22.23423754
RPOC2,572.2358366,327.5176706,331.6052134,364.7910817,115.6553766,109.0655012,32.37018791,26.26388158
RPOC1,2194.486741,1139.89951,1038.492597,1575.358713,528.4432991,587.3642695,942.8989622,107.8722573
RPOB,45.72249988,13.81518309,19.77564916,21.52941378,17.17249746,66.60838634,12.43181702,17.93070998
YCF6,357.2992294,208.8049543,73.83818264,41.63040093,165.7383316,1842.010128,23.48639585,28.19970919
PSBM,19247.42682,6104.486986,4037.257245,3026.105704,808.7312547,2353.863423,4332.800195,4093.872523
PSBD,911.5019935,582.3629565,270.13812,138.1403963,128.8864896,313.232294,97.35720396,69.96232515
PSBC,4364.273072,2054.63274,502.3083044,379.4016251,68.69001342,166.1927998,291.3384961,49.47164591
YCF9,7258.562083,3410.492021,1668.417346,1005.069237,248.6252739,1265.099315,619.2427908,93.18567509
RPS14,82.02131619,43.79738474,60.75366243,17.92653785,72.0830924,463.5672694,24.25034714,48.41926546
PSAB,15755.72643,12414.23721,2555.309359,1640.344411,274.4631093,519.6607173,1021.500196,230.2607194
PSAA,274.137767,196.8555869,96.11821842,63.20183454,29.21523039,90.97254523,36.7021779,13.08718074
YCF3,931.1254602,726.9970303,309.4461353,342.3723515,193.2977271,752.7291866,79.36965406,33.81864049
RPS4.CHLOROPLAST,12587.96969,6429.454303,2038.460484,2475.04324,315.2690683,1052.153989,1811.059232,72.15360835
NDHJ,1162.208689,437.5187593,153.2040399,115.2560756,145.2838509,469.1815125,45.80748694,4.070894724
PSBG,688.5530704,347.3786077,122.0964246,99.36346321,66.76602631,333.6261028,27.21473605,45.496936
NDHC,6499.333096,3893.517974,1612.295141,1526.269705,571.7450879,1214.563485,1642.025978,903.1115188
ATPE,17986.38146,10931.75162,9569.242473,5669.466393,1202.916599,1000.851348,3240.102038,322.7646373
ATPB,12840.22417,8726.114991,5993.007924,3781.79257,311.6069991,149.1286201,1945.833733,87.66461609
RBCL,842.7682473,499.0820453,232.5745992,155.9940177,79.82433598,211.9216709,115.7397658,44.70083076
ACCD,2912.985728,1527.286259,505.1643773,449.424469,100.4435503,118.7463896,165.2066242,41.83195109
PSAI,9866.718527,4201.184588,2057.081337,1794.625648,345.6996712,385.864482,741.9664066,94.38321524
YCF4,1548.537612,850.4758354,284.8934007,322.3038536,163.2771505,383.4781313,136.9477172,33.22859451
YCF10_CEMA,3371.72842,1689.033696,592.9203868,487.3259671,408.5530663,336.1506443,216.5987026,60.60066118
PETA,5118.025804,4433.381981,1723.911845,1178.049855,673.1312533,787.7681435,762.2012348,112.9627824
PSBJ,2909.399653,2550.065216,558.1587672,591.6797198,322.2010998,441.571864,1267.457944,275.0021784
PSBL,1410.150917,1196.827139,127.85757,195.2024586,102.6396148,207.5126225,239.5315593,91.90967107
PSBI,7564.972735,5441.927902,1356.376021,1223.617403,783.4297307,848.4442878,1659.514589,975.4393247
ATPA,4703.69582,2990.18523,1569.409967,1831.919844,162.3991746,412.2026712,366.8866386,9.494478823
ATPF,3320.477302,1400.904662,921.780904,620.6851753,146.3013563,250.0673758,93.99525,52.3250509
ATPH,1423.513801,1596.711463,265.9152403,259.2065161,31.11285442,327.3574816,66.96591348,2.140835389
AT2G26550,132.5991481,147.8614808,68.85836922,117.3860109,108.92509,110.3760946,133.7999441,110.3262898
AT2G26570,233.6599414,165.7030637,89.10562249,55.30407475,36.07320476,47.0609409,153.8478212,142.6342748
AT2G26580,197.0229354,161.0055251,79.00509693,114.6400925,20.71730779,24.12892439,25.37271615,74.43435798
AT2G26620,0.980032652,0.871496116,18.16612522,1.523810569,1.20764383,4.926685746,4.855819512,10.59290373
AT2G26360,31.26912715,47.80460453,123.3900519,141.4492278,181.8551129,175.0641036,272.88642,263.2257512
AT2G26630,7.360131723,16.48139172,29.32764097,10.54082029,22.27509269,33.18895985,13.56861267,34.61920116
AT2G26380,23.30683174,9.99455288,8.245881841,21.25764735,3.808470046,3.800562382,42.7500793,24.69299256
AT2G26390,6.192687211,6.812857981,44.24229337,31.46414222,47.51875945,44.14011136,32.2751134,108.6107239
AT2G26400,292.6580347,258.6965061,227.893722,376.8609703,1469.509984,1325.603987,248.5159408,465.0449042
AT2G26410,3.548780457,26.99956883,11.81825721,2.876305472,1.845053959,8.503796345,0.895965851,18.45165029
AT2G26420,35.62998852,20.50674265,38.10180102,27.50237071,21.66884492,26.46531007,24.18156242,43.63908381
AT2G26560,1.674379778,4.524599809,3.624565186,3.74836282,2.096500218,6.209663205,2.043365274,3.280085255
AT2G26600,398.2328214,387.4429445,410.8044189,586.781664,627.7227894,686.6733533,422.6387087,546.396247
AT2G26520,152.646016,197.280941,35.90598769,8.149477988,39.14453997,9.748208643,68.06183105,70.01779396
AT2G26530,36.22145144,36.78745976,541.3294159,446.9443665,299.2105041,300.700181,435.8449469,200.363267
AT2G26540,371.755538,382.9498489,203.4036507,272.0904683,156.0251352,194.2394397,257.5305269,336.0938916
AT2G26430,558.839448,644.3725968,387.3818085,551.4655088,1781.230754,1693.313929,1043.643944,1104.591686
AT2G26500,11624.5045,10954.9942,145.472213,127.4490322,34.44064494,53.90354522,2854.239729,2072.665557
AT2G26590,1012.482562,1023.792442,1472.533582,1295.874717,1635.150366,1642.281319,1779.778447,1276.812445
AT2G26510,1096.937977,953.7275654,1851.860576,1854.742832,1816.871784,1936.093498,1199.316477,1418.350938
PSBA,5308.662675,1654.144848,1059.258494,498.1872662,121.1741022,178.4955958,333.0477452,76.96820417
MATK,10637.77553,6146.999017,1576.508628,2306.950712,535.4756158,630.5956053,1452.412736,178.9581143
RPS16,148.2892389,84.71109608,92.99662705,77.96202053,29.56392906,121.1751529,19.99296571,4.990311946
PSBK,3512.282226,4417.381795,538.5550534,464.7799647,466.7991289,772.7940014,986.9725806,217.1476832
AT2G23320,385.6613245,347.8696925,1053.247268,1639.275995,1783.102856,1148.984107,495.7392367,757.9872313
AT2G26440,2056.988732,3094.259553,2137.515362,3847.419841,676.6278834,651.165343,364.7039558,247.8919621
AT2G26450,100.0040431,57.63205316,22.77668538,2.891010874,18.56643345,8.515787657,17.47459833,12.00074495
AT2G26460,343.6149167,357.5630275,215.6436781,234.1689551,329.5367006,318.4221051,298.9855611,337.7027524
AT2G26470,76.87731353,89.61570369,119.3434265,140.3773977,203.4574679,149.5702524,165.771614,115.6504276
AT2G26480,53.00946282,45.05978378,36.33135284,40.74206371,39.29662951,52.89171251,21.27499229,51.7217419
AT2G26490,6.410213988,6.075854066,9.366584284,27.22209991,5.908658687,5.830738193,4.48139705,20.47890573
AT2G39790,4.356827883,1.753709747,5.040057085,14.44452573,5.551841827,2.77982078,13.06248166,3.556106204
AT2G39720,574.1499139,771.1628415,575.6447149,892.8886895,831.6794308,829.2257713,1097.632664,389.8552749
AT2G39770,3334.213869,4617.393412,4598.112587,4201.008537,6943.449828,8499.243651,5269.485351,6556.849818
AT2G39730,6978.924512,9168.179182,612.2644297,253.7019775,137.6944194,124.9245041,4630.492514,3450.732799
AT2G39760,1052.326235,976.7566975,903.7721581,844.7621469,1022.759409,1162.736865,934.324003,812.0743177
AT2G39795,340.8127923,373.8676846,933.8000568,1157.45765,734.8756785,679.1455884,692.4255588,491.2269659
AT2G39725,210.6086057,150.9786296,497.8186995,579.1138658,431.9139434,330.0931256,333.8762223,219.1611641
AT2G39750,875.3585343,695.3727634,859.642915,902.4378512,669.302732,658.0976456,677.4182171,653.8721657
AT2G39840,445.4281933,473.8966252,545.128181,624.7573066,723.2356828,657.7284269,569.6111986,349.7307913
AT2G39780,2421.764755,2572.648976,2581.357378,2222.017918,1958.113829,1958.408364,1986.90292,2355.791294
AT2G23260,158.4145132,212.5747257,6.092569493,5.971561952,4.671965703,5.118509506,8.660183177,19.15743406
AT2G23250,2.729549272,8.601354903,1.377210751,1.276235337,1.105459695,14.64088631,2.914639802,3.383175053
AT2G23240,601.6007761,668.9382878,764.5149858,673.3980174,86.80512748,88.00312636,5.377112874,377.6190186
AT2G23230,559.3970517,176.7827454,17.47640703,8.795247309,10.7672492,22.50207919,7.224795542,5.27731849
AT2G23220,355.8497331,220.2552487,3.839040652,9.047625582,1.1202161,16.36237096,2.731620181,10.08804378
AT2G23210,6.02677533,5.525155681,6.301442472,6.571681653,15.27827277,2.88065519,3.058662636,9.651534129
AT2G23200,39.13903265,22.41007442,56.36579027,42.5443584,4.396103425,16.91838661,44.97783522,57.91943431
AT2G23180,191.0642362,116.9181962,23.56297263,33.38279822,8.717552634,11.95954801,88.42469905,86.85304418
AT2G23170,507.1210201,765.4940331,4983.273741,5420.926429,6501.39747,7135.646328,1520.054252,1063.99392
AT2G23160,71.29935447,37.53442929,64.82576201,38.28880182,25.76743224,42.27151858,18.89288248,27.32221394
AT2G23340,251.3656979,157.5350415,117.273922,102.2648233,274.3820778,254.659043,367.7887556,186.3478033
AT2G23330,24.17012101,17.50078087,184.9860509,232.6724252,161.5190413,152.2400432,142.8712015,195.0194662
AT2G23300,234.5482159,224.2206018,163.7511957,153.5522306,142.3724434,163.2734572,145.7309423,134.6744832
AT2G23280,49.86132897,23.94202874,46.71464592,9.361847469,27.07670326,19.90846602,30.52374457,12.25386751
AT2G23270,5.268005645,4.036132959,3.267076657,2.588789658,23.60543675,22.95742605,9.509971251,4.380966796
AT2G23310,452.6253744,539.371061,699.4837828,589.0614571,1059.243072,1132.150765,766.6214273,525.0550595
AT2G23290,156.2876581,217.0553366,92.45755855,59.52614346,98.98909254,92.48327107,177.4911168,134.4914807
AT2G23350,2954.626018,3821.360671,4249.786325,4346.267477,4758.648831,5529.688017,5524.854129,3226.161393
AT2G39820,11.70875672,19.34916778,37.44630049,11.51158848,38.61668543,27.86145351,8.222288919,4.486329815
AT2G39830,47.17632348,29.88235351,64.07555632,49.77088199,35.93754246,61.79995875,199.7628364,123.8296495
AT2G39850,4.143290893,3.365837501,8.143599435,3.593854491,6.054143788,4.716495505,2.559435028,29.0213774
AT2G45290,481.2613919,345.891989,2164.015647,2231.631849,1227.671123,1231.351478,659.4410471,1204.803975
AT2G40900,46.62202799,36.46258659,77.48648335,45.64439382,47.95222335,69.64588401,1437.98037,1260.594235
AT2G40910,20.93801021,8.494774083,7.866163854,6.531836501,2.877084683,17.70555346,16.37565527,42.50058083
AT2G40950,828.9779512,770.2714499,1045.005651,1117.392016,977.5209474,991.7563008,744.1827056,834.1904868
AT2G40820,235.2103007,341.8014157,349.694327,384.31576,451.2919847,401.9694283,401.9911372,348.7392334
AT2G40840,1231.540031,1225.285302,4045.480171,3925.960695,3636.553254,3825.540791,2410.064476,2130.73418
AT2G40870,7.483437355,24.18755306,10.19090114,38.94059648,32.79560746,42.59183768,27.93594989,25.42438582
AT2G40880,762.1547539,512.2266505,100.4834028,139.1614168,39.88290908,76.24837952,258.4377392,297.5815204
AT2G40935,756.2609789,990.7027799,604.9154176,546.6382677,582.6649461,536.2190532,527.568319,768.933393
AT2G40940,482.2842348,625.8930679,609.1427954,657.6554533,1546.480512,1888.181593,2114.597051,1830.992829
AT2G40830,938.7818882,1164.239366,1338.043972,1276.264729,1339.089916,934.764452,512.7316084,711.3044914
AT2G40930,397.7920664,494.62985,410.6408334,549.6775189,602.3949572,477.8989622,401.3641317,583.2765372
AT2G40890,2861.438449,2471.978892,1428.075953,1493.455071,1256.748264,1292.286042,3237.650162,3052.884801
AT2G41580,19.28550241,13.25119877,3.17187519,9.150257153,16.69197113,18.64696847,1.144955612,28.91988347
AT2G41590,22.55805539,23.0836744,24.22855653,25.63864546,10.04611457,8.652487541,2.585741896,38.45054262
AT2G41600,530.3706352,444.5032845,521.475857,534.8967633,708.2452338,624.8808432,757.3074696,609.6698768
AT2G41610,8.58107133,18.45925029,3.169319721,32.49243032,27.15678389,38.81400424,26.42473007,19.82876083
AT2G41650,594.6596001,677.0201055,1304.870862,1568.638339,1899.099749,1876.000435,1252.785333,830.9447365
AT2G41690,2.791031382,5.95895026,27.6935813,21.5611003,11.95852604,9.987957062,27.55434685,45.37554375
AT2G41510,27.3584213,21.47508211,8.626842882,28.71387504,12.80052658,31.46785596,205.3819118,82.42228048
AT2G41520,197.4839236,247.0191234,182.3096314,278.1890067,359.240792,308.2141657,324.5497754,219.8720161
AT2G41550,750.4616982,552.4463428,295.2450059,353.5567454,221.0975148,162.7126098,143.170732,206.4046763
AT2G41570,3.899797918,4.272088647,3.934227191,1.279074096,1.575991832,1.789985565,1.74767691,18.35654766
AT2G41540,1270.299629,1227.949955,359.5007428,461.4120542,190.661399,139.5518885,256.0024538,237.3888729
AT2G41660,2.113610097,44.12429186,157.4297188,121.1597933,556.8235141,582.0562946,788.6839996,939.7516872
AT2G41630,811.9283927,793.9167566,1695.797922,1722.293217,2541.783953,2245.032267,1243.810424,1360.007283
AT2G41530,2958.195792,3502.001348,2996.656163,2891.895308,3903.718069,3952.248591,2742.934283,3742.246113
AT2G41620,540.4872766,786.0602123,964.5758534,1029.261758,2246.016265,2418.275139,1664.894275,1290.562491
AT2G41560,407.5569085,329.2696241,505.6792623,494.4997632,895.1548788,951.4739854,817.4940938,944.000578
AT2G41680,985.0045498,1206.720172,295.9826131,287.3434726,279.1026157,245.3201915,601.200972,366.1700499
AT2G41640,143.3313005,69.71298296,506.6884805,402.8714265,287.7213161,315.5187367,256.1453408,195.0597158
AT2G39810,248.5339041,240.3404589,310.5870805,381.3524424,474.6885519,418.9078811,471.6588767,392.3767375
AT2G47610,7456.017481,7532.882402,11039.73254,9010.514022,9343.079331,8797.097045,8126.205193,8568.102138
AT2G47420,564.340819,686.1706391,1364.236927,1423.055631,4056.391481,3068.288558,1241.544016,1929.975546
AT2G47450,1343.874397,1145.276124,34.52253302,45.85024148,84.43864903,62.33764079,350.3440272,197.673392
AT2G47580,1374.578209,1776.117641,1706.199731,1941.396587,1680.85889,1561.016925,1771.443297,1969.20978
AT2G47430,16.34522106,3.130482711,42.58770342,22.00636792,19.42776963,26.33120359,11.5053854,7.212936174
AT2G47460,146.4837867,123.3778135,512.1233062,319.6801113,593.0287349,547.3295358,684.8291568,516.312801
AT2G47600,2182.074895,3688.726333,1255.189469,1329.915605,1154.231145,1148.032003,670.0422865,1059.320969
AT2G45380,1.347559372,4.03068255,0.522183291,1.573504437,16.46682812,7.832638052,5.339675368,7.591056727
AT2G45350,14.51647937,3.945476928,20.67323702,4.013749601,2.188376724,2.540257081,3.117728213,9.786658576
AT2G45340,1589.143131,1501.628249,260.3275603,233.8182526,533.8903964,528.5602948,372.9818603,308.2154492
AT2G45330,383.4295842,262.367583,462.026153,491.0199222,506.1976663,488.3325574,666.8226852,589.1571682
AT2G45320,335.3449901,353.4561632,512.6133984,559.7049803,473.0798577,501.6063973,564.4351292,1070.151127
AT2G45310,6.861157712,34.78127426,61.97331755,102.6080208,127.4101119,144.4435852,72.42073098,37.19464014
AT2G45250,188.9951473,241.6992063,333.409093,483.1376297,465.0852149,507.6467878,455.2784085,448.9842234
AT2G45230,10.02431467,2.658793382,24.75426221,2.81147787,1.653545493,3.084901474,1.922759349,9.524073369
AT2G45210,19.24947923,3.582692092,773.3351829,790.2296028,921.0479674,983.3028877,936.7704744,1546.263266
AT2G45460,151.8275622,160.8866005,114.2339379,132.7669935,152.6804808,106.4133574,242.2506819,138.2333881
AT2G45190,1225.290765,1724.631711,286.6710633,466.1523084,19.10859198,23.2140685,75.97229078,175.5167459
AT2G45430,755.7414994,801.4126015,402.6807402,334.1279282,656.1760412,771.025594,1538.847274,1232.359586
AT2G45420,537.1031203,723.6357867,701.1461165,787.2405253,779.4741535,734.1870032,30.94588014,15.52321731
AT2G45400,644.0109206,351.2838206,945.8124491,797.4375562,1808.248476,1692.759304,462.2671668,253.0491882
AT2G45270,181.9668295,122.1227225,231.1590434,285.2607055,158.1943257,187.7009701,260.1979049,249.3480592
AT2G45450,88.03901931,127.8597358,824.4562282,1356.92393,772.6752344,886.0039489,485.7504813,327.970967
AT2G45240,974.3976328,1085.552665,1978.953609,2226.280552,2033.878782,2234.214165,1949.136073,2057.448261
AT2G45440,799.8085791,896.6086646,1336.773633,1338.605824,1531.972016,1537.521279,1183.907538,1154.008408
AT2G45200,973.1982229,613.6500726,671.1063655,832.1770115,1064.481306,910.7252009,958.3021425,866.3466451
AT2G45280,70.71596768,85.56197721,505.9421542,613.1203267,623.1597149,541.1260192,277.6652344,282.9267236
AT2G45220,85.46943906,108.1927134,3.145264334,4.351587291,10.06689595,11.05769517,20.86452004,56.00675736
AT2G47620,167.8521908,162.0600108,203.456546,184.0377692,205.1587704,233.0418125,181.6180536,197.3465566
AT2G47590,1187.370881,1415.27015,923.2627474,1230.072911,681.1361532,844.4340536,1035.663558,948.2345994
AT2G47550,37.62627202,19.44825783,209.6125377,210.848702,356.5929862,324.3288725,148.1743676,172.7676076
AT2G47490,743.7710932,786.5399393,414.3147633,434.0407113,368.3297612,323.2229538,784.002644,627.9266567
AT5G12450,13.10253755,16.9964873,22.9683144,5.731008672,7.456497704,7.308551358,6.212931192,24.37500003
AT5G12460,443.2347546,935.7203295,13.40358177,9.711363523,12.39472109,34.12777994,15.4578084,11.62877896
AT5G12470,2290.308099,2444.132534,1615.633255,1828.305164,2170.905524,2336.648928,2253.84183,2308.372263
AT5G12480,76.41405554,112.3747391,98.05269219,110.6611302,201.307676,212.1585144,187.9586961,146.4471717
AT2G33160,4.465737952,9.450259387,4.410482529,2.912158783,2.132940485,20.86221185,1.261239406,1.818282522
